"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"AZRX","AzurRx BioPharma, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/azrx",
"BCOM","B Communications Ltd.","24.0164","$717.83M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/bcom",
"BEAV","B/E Aerospace, Inc.","49.89","$5.07B","1990","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/beav",
"BIDU","Baidu, Inc.","173.49","$60.13B","2005","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/bidu",
"BCPC","Balchem Corporation","68.9","$2.18B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/bcpc",
"BWINA","Baldwin & Lyons, Inc.","24.41","$368.2M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwina",
"BWINB","Baldwin & Lyons, Inc.","25.83","$389.62M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwinb",
"BLDP","Ballard Power Systems, Inc.","2.08","$326.33M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bldp",
"BANF","BancFirst Corporation","67.05","$1.04B","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/banf",
"BANFP","BancFirst Corporation","27.28","$27.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banfp",
"BKMU","Bank Mutual Corporation","7.65","$348.77M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bkmu",
"OZRK","Bank of the Ozarks","38.33","$4.64B","1997","Finance","Major Banks","http://www.nasdaq.com/symbol/ozrk",
"BFIN","BankFinancial Corporation","12.25","$239.39M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bfin",
"BANR","Banner Corporation","42.94","$1.48B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banr",
"BZUN","Baozun Inc.","10.48","$520.7M","2015","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/bzun",
"DFVL","Barclays PLC","73.57","$5.21M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dfvl",
"DFVS","Barclays PLC","24.3089","$1.75M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dfvs",
"DLBL","Barclays PLC","81.65","$5.79M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dlbl",
"DLBS","Barclays PLC","11.68","$13.75M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dlbs",
"DTUL","Barclays PLC","66.312","$3.91M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtul",
"DTUS","Barclays PLC","29.0983","$7.81M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtus",
"DTYL","Barclays PLC","82.71","$5.69M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtyl",
"DTYS","Barclays PLC","11.92","$37.59M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtys",
"FLAT","Barclays PLC","63.9","$3.54M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/flat",
"STPP","Barclays PLC","30.9299","$5.45M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/stpp",
"TAPR","Barclays PLC","16.7724","$11.07M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/tapr",
"BHACR","Barington/Hilco Acquisition Corp.","0.18","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacr",
"BHACU","Barington/Hilco Acquisition Corp.","10.42","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacu",
"BHACW","Barington/Hilco Acquisition Corp.","0.089","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacw",
"BBSI","Barrett Business Services, Inc.","46.79","$338.93M","1993","Technology","Professional Services","http://www.nasdaq.com/symbol/bbsi",
"BSET","Bassett Furniture Industries, Incorporated","25.71","$280.37M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/bset",
"BV","Bazaarvoice, Inc.","4.09","$335.73M","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bv",
"BECN","Beacon Roofing Supply, Inc.","47.17","$2.82B","2004","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/becn",
"BBGI","Beasley Broadcast Group, Inc.","4.92","$114.72M","2000","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/bbgi",
"BBBY","Bed Bath & Beyond Inc.","45.81","$7.08B","1992","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/bbby",
"BGNE","BeiGene, Ltd.","29.41","$968.08M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bgne",
"BELFA","Bel Fuse Inc.","18.45","$220.27M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/belfa",
"BELFB","Bel Fuse Inc.","22.26","$265.75M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/belfb",
"BNCL","Beneficial Bancorp, Inc.","14.48","$1.12B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bncl",
"BGCP","BGC Partners, Inc.","8.67","$2.4B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/bgcp",
"BGFV","Big 5 Sporting Goods Corporation","12.87","$283.45M","2002","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/bgfv",
"BCRX","BioCryst Pharmaceuticals, Inc.","4.64","$341.97M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/bcrx",
"BIIB","Biogen Inc.","318.17","$69.72B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/biib",
"BOLT","BioLight Life Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bolt",
"BMRN","BioMarin Pharmaceutical Inc.","99.43","$16.25B","1999","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bmrn",
"BVXVW","BiondVax Pharmaceuticals Ltd.","0.375","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/bvxvw",
"BIOS","BioScrip, Inc.","2.81","$320M","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/bios",
"BBC","BioShares Biotechnology Clinical Trials Fund","21.1301","$23.24M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbc",
"BBP","BioShares Biotechnology Products Fund","31.5756","$28.42M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbp",
"TECH","Bio-Techne Corp","106.63","$3.97B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","20.58","$576.76M","2008","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/beat",
"BIOV","Bioventus Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/biov",
"BJRI","BJ&#39;s Restaurants, Inc.","40.39","$976.38M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/bjri",
"BBOX","Black Box Corporation","14.04","$212.68M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/bbox",
"BDE","Black Diamond, Inc.","4.5","$135.29M","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/bde",
"BLKB","Blackbaud, Inc.","67.83","$3.22B","2004","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/blkb",
"BBRY","BlackBerry Limited","8","$4.18B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/bbry",
"HAWK","Blackhawk Network Holdings, Inc.","32.62","$1.84B","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/hawk",
"BKCC","BlackRock Capital Investment Corporation","8.78","$637.03M","2007","n/a","n/a","http://www.nasdaq.com/symbol/bkcc",
"ADRA","BLDRS Asia 50 ADR Index Fund","28.104","$22.48M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adra",
"ADRD","BLDRS Developed Markets 100 ADR Index Fund","20.43","$61.29M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adrd",
"ADRE","BLDRS Emerging Markets 50 ADR Index Fund","34.1849","$131.61M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adre",
"ADRU","BLDRS Europe 100 ADR Index Fund","19.946","$15.96M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adru",
"BLMN","Bloomin&#39; Brands, Inc.","19.36","$2.17B","2012","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/blmn",
"BCOR","Blucora, Inc.","10.97","$455.44M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/bcor",
"BUFF","Blue Buffalo Pet Products, Inc.","26.29","$5.16B","2015","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/buff",
"BHBK","Blue Hills Bancorp, Inc.","14.28","$390.36M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/bhbk",
"NILE","Blue Nile, Inc.","32.94","$382.66M","2004","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/nile",
"BLUE","bluebird bio, Inc.","54.91","$2.04B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/blue",
"BKEP","Blueknight Energy Partners L.P., L.L.C.","5.8","$214.89M","2011","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/bkep",
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","7.51","$226.49M","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/bkepp",
"BPMC","Blueprint Medicines Corporation","27.95","$762.52M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bpmc",
"ITEQ","BlueStar TA-BIGITech Israel Technology ETF","25.91","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/iteq",
"BMCH","BMC Stock Holdings, Inc.","20.47","$1.36B","2013","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/bmch",
"BOBE","Bob Evans Farms, Inc.","37.75","$745.66M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/bobe",
"BOFI","BofI Holding, Inc.","20.64","$1.3B","2005","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bofi",
"BOFIL","BofI Holding, Inc.","26.12","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bofil",
"WIFI","Boingo Wireless, Inc.","8.44","$321.71M","2011","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/wifi",
"BOJA","Bojangles&#39;, Inc.","16.62","$603.91M","2015","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/boja",
"BOKF","BOK Financial Corporation","67.9","$4.47B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","26.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bokfl",
"BPFH","Boston Private Financial Holdings, Inc.","12.52","$1.04B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfh",
"BPFHP","Boston Private Financial Holdings, Inc.","26.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfhp",
"BPFHW","Boston Private Financial Holdings, Inc.","5.79","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfhw",
"EPAY","Bottomline Technologies, Inc.","19.76","$808.69M","1999","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/epay",
"BLVD","Boulevard Acquisition Corp. II","9.8","$453.25M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/blvd",
"BLVDU","Boulevard Acquisition Corp. II","10.1","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/blvdu",
"BOXL","Boxlight Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/boxl",
"BBRG","Bravo Brio Restaurant Group, Inc.","4.62","$67.37M","2010","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/bbrg",
"BDGE","Bridge Bancorp, Inc.","30","$524.12M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bdge",
"BCOV","Brightcove Inc.","11.96","$395.5M","2012","Technology","EDP Services","http://www.nasdaq.com/symbol/bcov",
"AVGO","Broadcom Limited","177.34","$70.14B","2009","Technology","Semiconductors","http://www.nasdaq.com/symbol/avgo",
"BSFT","BroadSoft, Inc.","44.19","$1.32B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bsft",
"BRCD","Brocade Communications Systems, Inc.","10.3","$4.11B","1999","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/brcd",
"BRKL","Brookline Bancorp, Inc.","11.66","$822.22M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/brkl",
"BRKS","Brooks Automation, Inc.","12.83","$880.64M","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/brks",
"BRKR","Bruker Corporation","22.12","$3.57B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/brkr",
"BMTC","Bryn Mawr Bank Corporation","31.34","$527.55M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bmtc",
"BWLD","Buffalo Wild Wings, Inc.","162.4","$2.97B","2003","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/bwld",
"BLDR","Builders FirstSource, Inc.","13.09","$1.45B","2005","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/bldr",
"BMLA","BullMark LatAm Select Leaders ETF","29.52","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bmla",
"CFFI","C&F Financial Corporation","43.05","$148.84M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cffi",
"CHRW","C.H. Robinson Worldwide, Inc.","69.4","$9.9B","1997","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/chrw",
"CA","CA Inc.","34.25","$14.35B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ca",
"CCMP","Cabot Microelectronics Corporation","50.59","$1.22B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/ccmp",
"CDNS","Cadence Design Systems, Inc.","25.24","$7.38B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cdns",
"CACQ","Caesars Acquisition Company","12.23","$1.68B","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/cacq",
"CZR","Caesars Entertainment Corporation","7.66","$1.13B","2012","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/czr",
"CSTE","Caesarstone Ltd.","38.71","$1.37B","2012","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cste",
"PRSS","CafePress Inc.","2.98","$49.73M","2012","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/prss",
"CLMS","Calamos Asset Management, Inc.","7.07","$145.15M","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/clms",
"CHY","Calamos Convertible and High Income Fund","11.36","$824.02M","2003","n/a","n/a","http://www.nasdaq.com/symbol/chy",
"CHI","Calamos Convertible Opportunities and Income Fund","10.58","$740.57M","2002","n/a","n/a","http://www.nasdaq.com/symbol/chi",
"CCD","Calamos Dynamic Convertible & Income Fund","19.17","$467.45M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ccd",
"CHW","Calamos Global Dynamic Income Fund","7.5","$442.55M","2007","n/a","n/a","http://www.nasdaq.com/symbol/chw",
"CGO","Calamos Global Total Return Fund","11.6","$98.19M","2005","n/a","n/a","http://www.nasdaq.com/symbol/cgo",
"CSQ","Calamos Strategic Total Return Fund","10.57","$1.63B","2004","n/a","n/a","http://www.nasdaq.com/symbol/csq",
"CAMP","CalAmp Corp.","14.93","$548.68M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/camp",
"CVGW","Calavo Growers, Inc.","61.24","$1.07B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/cvgw",
"CALA","Calithera Biosciences, Inc.","3.26","$63.54M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cala",
"CALM","Cal-Maine Foods, Inc.","44.21","$2.15B","1996","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/calm",
"CLMT","Calumet Specialty Products Partners, L.P.","5.61","$428.44M","2006","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/clmt",
"CAC","Camden National Corporation","45.7","$469.85M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cac",
"CSIQ","Canadian Solar Inc.","13.46","$753.29M","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/csiq",
"CPLA","Capella Education Company","62.02","$717.18M","2006","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/cpla",
"CBF","Capital Bank Financial Corp.","29.49","$1.27B","2012","Finance","Major Banks","http://www.nasdaq.com/symbol/cbf",
"CCBG","Capital City Bank Group","13.84","$232.56M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ccbg",
"CPLP","Capital Product Partners L.P.","3.72","$447.92M","2007","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/cplp",
"CSWC","Capital Southwest Corporation","14.88","$233.89M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cswc",
"CPTA","Capitala Finance Corp.","15.08","$238.71M","2013","n/a","n/a","http://www.nasdaq.com/symbol/cpta",
"CLACW","Capitol Acquisition Corp. III","0.6","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/clacw",
"CFFN","Capitol Federal Financial, Inc.","14.22","$1.95B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cffn",
