"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BAC.PRY","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.pry",
"BAC.WS.A","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.ws.a",
"BAC.WS.B","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.ws.b",
"BAC^A","Bank of America Corporation","27.09","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^a",
"BAC^C","Bank of America Corporation","27.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^c",
"BAC^D","Bank of America Corporation","25.83","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^d",
"BAC^E","Bank of America Corporation","24.38","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^e",
"BAC^I","Bank of America Corporation","27.04","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^i",
"BAC^L","Bank of America Corporation","1254","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^l",
"BAC^W","Bank of America Corporation","27.64","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bac^w",
"BAC^Y","Bank of America Corporation","27.43","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bac^y",
"BML.PRG","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml.prg",
"BML.PRH","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml.prh",
"BML.PRI","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml.pri",
"BML.PRJ","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml.prj",
"BML.PRL","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml.prl",
"BML^G","Bank of America Corporation","20.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml^g",
"BML^H","Bank of America Corporation","20.57","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml^h",
"BML^I","Bank of America Corporation","26.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml^i",
"BML^J","Bank of America Corporation","24.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml^j",
"BML^L","Bank of America Corporation","24.14","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml^l",
"BK.PRC","Bank of New York Mellon Corporation (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bk.prc",
"BK^C","Bank Of New York Mellon Corporation (The)","26.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bk^c",
"BNS","Bank of Nova Scotia (The)","54.79","$66.01B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bns",
"BCS","Barclays PLC","9.07","$38.19B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bcs",
"BCS.PRA","Barclays PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcs.pra",
"BCS.PRD","Barclays PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcs.prd",
"BCS^.CL","Barclays PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcs^.cl",
"BCS^A","Barclays PLC","25.7301","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcs^a",
"BCS^D","Barclays PLC","26.22","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcs^d",
"BNED","Barnes & Noble Education, Inc","12.24","$566.81M","2015","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/bned",
"BTE","Baytex Energy Corp","4.69","$988.25M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bte",
"BBT.PRD","BB&T Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt.prd",
"BBT.PRE","BB&T Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt.pre",
"BBT.PRF","BB&T Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt.prf",
"BBT.PRG","BB&T Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt.prg",
"BBT.PRH","BB&T Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt.prh",
"BBT^D","BB&T Corporation","25.85","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt^d",
"BBT^E","BB&T Corporation","25.79","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt^e",
"BBT^F","BB&T Corporation","25.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt^f",
"BBT^G","BB&T Corporation","26.36","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt^g",
"BBT^H","BB&T Corporation","26.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt^h",
"BDC.PRB","Belden Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bdc.prb",
"BDC^B","Belden Inc","101.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bdc^b",
"BXE","Bellatrix Exploration Ltd","0.831","$197.37M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bxe",
"BRK.A","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/brk.a",
"BRK.B","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/brk.b",
"BGCA","BGC Partners, Inc.","26.21","n/a","2012","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/bgca",
"BIOA.WS","BioAmber Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bioa.ws",
"BIO","Bio-Rad Laboratories, Inc.","159.32","$4.69B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/bio",
"BIO.B","Bio-Rad Laboratories, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bio.b",
"BITA","Bitauto Holdings Limited","26.74","$1.89B","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/bita",
"BKHU","Black Hills Corporation","67.9","n/a","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/bkhu",
"BKFS","Black Knight Financial Services, Inc.","40.04","$6.16B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bkfs",
"BSM","Black Stone Minerals, L.P.","17.79","$3.4B","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bsm",
"BJZ","Blackrock California Municipal 2018 Term Trust","15.14","$97.4M","2001","n/a","n/a","http://www.nasdaq.com/symbol/bjz",
"BFZ","BlackRock California Municipal Income Trust","16.8","$535.48M","2001","n/a","n/a","http://www.nasdaq.com/symbol/bfz",
"BHK","Blackrock Core Bond Trust","14.27","$769.65M","2001","n/a","n/a","http://www.nasdaq.com/symbol/bhk",
"BTZ","BlackRock Credit Allocation Income Trust","13.57","$1.47B","2006","n/a","n/a","http://www.nasdaq.com/symbol/btz",
"BHL","Blackrock Defined Opportunity Credit Trust","13.52","$122.28M","2008","n/a","n/a","http://www.nasdaq.com/symbol/bhl",
"BGR","BlackRock Energy and Resources Trust","14.35","$427.99M","2004","n/a","n/a","http://www.nasdaq.com/symbol/bgr",
"BDJ","Blackrock Enhanced Equity Dividend Trust","8.06","$1.52B","2005","n/a","n/a","http://www.nasdaq.com/symbol/bdj",
"BFO","Blackrock Florida Municipal 2020 Term Trust","15.19","$84.49M","2003","n/a","n/a","http://www.nasdaq.com/symbol/bfo",
"BGT","Blackrock Global","13.35","$315.9M","2004","n/a","n/a","http://www.nasdaq.com/symbol/bgt",
"BOE","Blackrock Global","12.37","$859.51M","2005","n/a","n/a","http://www.nasdaq.com/symbol/boe",
"BME","Blackrock Health Sciences Trust","34.66","$288.11M","2005","n/a","n/a","http://www.nasdaq.com/symbol/bme",
"BAF","BlackRock Income Investment Quality Trust","16.26","$142.27M","2002","n/a","n/a","http://www.nasdaq.com/symbol/baf",
"BKT","BlackRock Income Trust Inc. (The)","6.61","$422.66M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bkt",
"BGY","BLACKROCK INTERNATIONAL, LTD.","6.05","$665.44M","2007","n/a","n/a","http://www.nasdaq.com/symbol/bgy",
"BKN","BlackRock Investment Quality Municipal Trust Inc. (The)","17.6","$302.24M","1993","n/a","n/a","http://www.nasdaq.com/symbol/bkn",
"BTA","BlackRock Long-Term Municipal Advantage Trust","12.89","$173.01M","2006","n/a","n/a","http://www.nasdaq.com/symbol/bta",
"BIT","BlackRock Multi-Sector Income Trust","17.42","$669.3M","2013","n/a","n/a","http://www.nasdaq.com/symbol/bit",
"BPK","Blackrock Municipal 2018 Term Trust","15.2861","$243.17M","2001","n/a","n/a","http://www.nasdaq.com/symbol/bpk",
"BKK","Blackrock Municipal 2020 Term Trust","16.53","$334.51M","2003","n/a","n/a","http://www.nasdaq.com/symbol/bkk",
"BBK","Blackrock Municipal Bond Trust","18.5","$194.45M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bbk",
"BBF","BlackRock Municipal Income Investment Trust","15.68","$160.05M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbf",
"BYM","Blackrock Municipal Income Quality Trust","15.76","$416.16M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bym",
"BFK","BlackRock Municipal Income Trust","15.77","$705.89M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bfk",
"BTT","BlackRock Municipal Target Term Trust Inc. (The)","24.38","$1.72B","2012","n/a","n/a","http://www.nasdaq.com/symbol/btt",
"BNJ","BlackRock New Jersey Municipal Income Trust","16.73","$128.18M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bnj",
"BNY","BlackRock New York Investment Quality Municipal Trust Inc. (Th","16.55","$213.88M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bny",
"BLH","Blackrock New York Municipal 2018 Term Trust","15.05","$54.68M","2001","n/a","n/a","http://www.nasdaq.com/symbol/blh",
"BQH","Blackrock New York Municipal Bond Trust","15.74","$44.07M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bqh",
"BSE","Blackrock New York Municipal Income Quality Trust","15.07","$98.25M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bse",
"BCX","BlackRock Resources","8.35","$827.15M","2011","n/a","n/a","http://www.nasdaq.com/symbol/bcx",
"BST","BlackRock Science and Technology Trust","18.8","$423.14M","2014","n/a","n/a","http://www.nasdaq.com/symbol/bst",
"BUI","BlackRock Utility and Infrastructure Trust","19.6108","$331.56M","2011","n/a","n/a","http://www.nasdaq.com/symbol/bui",
"BGB","Blackstone / GSO Strategic Credit Fund","14.97","$668.63M","2012","n/a","n/a","http://www.nasdaq.com/symbol/bgb",
"BGX","Blackstone GSO Long Short Credit Income Fund","15.25","$193.71M","2011","n/a","n/a","http://www.nasdaq.com/symbol/bgx",
"BSL","Blackstone GSO Senior Floating Rate Term Fund","16.54","$251.7M","2010","n/a","n/a","http://www.nasdaq.com/symbol/bsl",
"BCRH","Blue Capital Reinsurance Holdings Ltd.","18.13","$158.75M","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bcrh",
"BWP","Boardwalk Pipeline Partners L.P.","16.65","$4.17B","2005","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/bwp",
"SAM","Boston Beer Company, Inc. (The)","183.08","$2.27B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/sam",
"BXP.PRB","Boston Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bxp.prb",
"BXP^B","Boston Properties, Inc.","26.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bxp^b",
"BOX","Box, Inc.","14.52","$1.84B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/box",
"BPT","BP Prudhoe Bay Royalty Trust","17.45","$373.43M","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/bpt",
"BRC","Brady Corporation","33.81","$1.7B","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/brc",
"BDN.PRE","Brandywine Realty Tr","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bdn.pre",
"BDN^E","Brandywine Realty Tr","25.89","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bdn^e",
"LND","Brasilagro Cia Brasileira De Propriedades Agricolas","3.5836","$208.66M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lnd",
"BAK","Braskem S.A.","15.06","$6B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/bak",
"BRFS","BRF S.A.","17.27","$13.8B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/brfs",
"BPI","Bridgepoint Education, Inc.","7.36","$340.85M","2009","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/bpi",
"BBU","Brookfield Business Partners L.P.","23.05","$1.01B","2016","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/bbu",
"BOXC","Brookfield Canada Office Properties","21.891","$577.29M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/boxc",
"DTLA.PR","Brookfield DTLA Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dtla.pr",
"DTLA^","Brookfield DTLA Inc.","19.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dtla^",
"INF","Brookfield Global Listed Infrastructure Income Fund","13.8","$190.43M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inf",
"BIP","Brookfield Infrastructure Partners LP","49.02","$7.95B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/bip",
"BPY","Brookfield Property Partners L.P.","23.13","$6.06B","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/bpy",
"BPL","Buckeye Partners L.P.","70.51","$9.24B","1986","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/bpl",
"BG","Bunge Limited","64.15","$8.94B","2001","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/bg",
"GYB","CABCO Series 2004-101 Trust","22.65","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gyb",
"PFH","CABCO Series 2004-101 Trust","19.3","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pfh",
"CAB","Cabela&#39;s Inc","48.93","$3.35B","2004","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/cab",
"CABO","Cable One, Inc.","559.52","$3.2B","2015","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cabo",
"CACI","CACI International, Inc.","101.11","$2.46B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/caci",
"CPE.PRA","Callon Petroleum Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cpe.pra",
"CPE^A","Callon Petroleum Company","53.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpe^a",
"CPB","Campbell Soup Company","57.11","$17.63B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/cpb",
"COF.PRC","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.prc",
"COF.PRD","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.prd",
"COF.PRF","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.prf",
"COF.PRG","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.prg",
"COF.PRP","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.prp",
"COF.WS","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.ws",
"COF^C","Capital One Financial Corporation","27.13","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cof^c",
"COF^D","Capital One Financial Corporation","28.41","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^d",
"COF^F","Capital One Financial Corporation","27.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^f",
"COF^G","Capital One Financial Corporation","25.5399","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^g",
"COF^P","Capital One Financial Corporation","25.99","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^p",
"CLA","Capitala Finance Corp.","25.51","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/cla",
"CMO.PRE","Capstead Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmo.pre",
"CMO^E","Capstead Mortgage Corporation","25.36","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmo^e",
"CUK","Carnival Corporation","45.68","$35.05B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/cuk",
"CSLT","Castlight Health, inc.","4.06","$416.96M","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/cslt",
"CTT","CatchMark Timber Trust, Inc.","11.78","$457.43M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ctt",
"CATO","Cato Corporation (The)","33.16","$921.4M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/cato",
"CBL.PRD","CBL & Associates Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl.prd",
"CBL.PRE","CBL & Associates Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl.pre",
"CBL^D","CBL & Associates Properties, Inc.","25.53","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl^d",
"CBL^E","CBL & Associates Properties, Inc.","26.455","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl^e",
"CBO","CBO (Listing Market - NYSE - Networks A/E)","19.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbo",
"CBG","CBRE Group, Inc.","29.89","$10.03B","2004","Finance","Real Estate","http://www.nasdaq.com/symbol/cbg",
"CBS","CBS Corporation","52.62","$23.39B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cbs",
"CBS.A","CBS Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbs.a",
"CBX","CBX (Listing Market NYSE Networks AE","0.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbx",
"FUN","Cedar Fair, L.P.","58.64","$3.29B","1987","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/fun",
"CDR.PRB","Cedar Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdr.prb",
"CDR^B","Cedar Realty Trust, Inc.","25.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdr^b",
"CE","Celanese Corporation","64.38","$9.32B","2005","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ce",
"CPAC","Cementos Pacasmayo S.A.A.","9.65","$1.05B","2012","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cpac",
"CX","Cemex S.A.B. de C.V.","8.36","$11.71B","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cx",
"CNCO","Cencosud S.A.","8.92","$8.45B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cnco",
"CEN","Center Coast MLP & Infrastructure Fund","11.76","$232.7M","2013","n/a","n/a","http://www.nasdaq.com/symbol/cen",
"CLDT","Chatham Lodging Trust (REIT)","20.49","$785.88M","2010","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cldt",
"CMCM","Cheetah Mobile Inc.","13","$1.85B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cmcm",
"CC","Chemours Company (The)","13.61","$2.47B","2015","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/cc",
"CHK.PRD","Chesapeake Energy Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chk.prd",
"CHK^D","Chesapeake Energy Corporation","45.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chk^d",
