"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BAC.WS.A","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.ws.a",
"BAC.WS.B","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.ws.b",
"BAC^A","Bank of America Corporation","26.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^a",
"BAC^C","Bank of America Corporation","26.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^c",
"BAC^D","Bank of America Corporation","26.1286","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^d",
"BAC^E","Bank of America Corporation","24.34","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^e",
"BAC^I","Bank of America Corporation","26.7426","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^i",
"BAC^L","Bank of America Corporation","1231","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^l",
"BAC^W","Bank of America Corporation","27.38","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bac^w",
"BAC^Y","Bank of America Corporation","27.28","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bac^y",
"BML.PRG","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml.prg",
"BML.PRH","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml.prh",
"BML.PRI","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml.pri",
"BML.PRJ","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml.prj",
"BML.PRL","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml.prl",
"BML^G","Bank of America Corporation","20.86","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml^g",
"BML^H","Bank of America Corporation","20.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml^h",
"BML^I","Bank of America Corporation","25.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml^i",
"BML^J","Bank of America Corporation","23.97","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml^j",
"BML^L","Bank of America Corporation","23.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bml^l",
"BK.PRC","Bank of New York Mellon Corporation (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bk.prc",
"BK^C","Bank Of New York Mellon Corporation (The)","26.66","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bk^c",
"BNS","Bank of Nova Scotia (The)","52.21","$62.83B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bns",
"BCS","Barclays PLC","8.68","$36.55B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bcs",
"BCS.PRA","Barclays PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcs.pra",
"BCS.PRD","Barclays PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcs.prd",
"BCS^.CL","Barclays PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcs^.cl",
"BCS^A","Barclays PLC","26.09","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcs^a",
"BCS^D","Barclays PLC","26.59","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcs^d",
"BNED","Barnes & Noble Education, Inc","11.56","$535.32M","2015","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/bned",
"BTE","Baytex Energy Corp","5.3","$1.12B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bte",
"BBT.PRD","BB&T Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt.prd",
"BBT.PRE","BB&T Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt.pre",
"BBT.PRF","BB&T Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt.prf",
"BBT.PRG","BB&T Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt.prg",
"BBT.PRH","BB&T Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt.prh",
"BBT^D","BB&T Corporation","26.21","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt^d",
"BBT^E","BB&T Corporation","25.91","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt^e",
"BBT^F","BB&T Corporation","25.7601","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt^f",
"BBT^G","BB&T Corporation","26.2304","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt^g",
"BBT^H","BB&T Corporation","26.97","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbt^h",
"BDC.PRB","Belden Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bdc.prb",
"BDC^B","Belden Inc","107.26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bdc^b",
"BXE","Bellatrix Exploration Ltd","0.7878","$187.11M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bxe",
"BRK.A","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/brk.a",
"BRK.B","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/brk.b",
"BGCA","BGC Partners, Inc.","26.9367","n/a","2012","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/bgca",
"BIOA.WS","BioAmber Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bioa.ws",
"BIO","Bio-Rad Laboratories, Inc.","153.11","$4.51B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/bio",
"BIO.B","Bio-Rad Laboratories, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bio.b",
"BITA","Bitauto Holdings Limited","27.58","$1.95B","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/bita",
"BKHU","Black Hills Corporation","67.39","n/a","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/bkhu",
"BKFS","Black Knight Financial Services, Inc.","38.92","$5.99B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bkfs",
"BSM","Black Stone Minerals, L.P.","15.7","$3B","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bsm",
"BJZ","Blackrock California Municipal 2018 Term Trust","15.19","$97.72M","2001","n/a","n/a","http://www.nasdaq.com/symbol/bjz",
"BFZ","BlackRock California Municipal Income Trust","16.96","$540.58M","2001","n/a","n/a","http://www.nasdaq.com/symbol/bfz",
"BHK","Blackrock Core Bond Trust","14.24","$768.04M","2001","n/a","n/a","http://www.nasdaq.com/symbol/bhk",
"BTZ","BlackRock Credit Allocation Income Trust","13.38","$1.45B","2006","n/a","n/a","http://www.nasdaq.com/symbol/btz",
"BHL","Blackrock Defined Opportunity Credit Trust","13.34","$120.65M","2008","n/a","n/a","http://www.nasdaq.com/symbol/bhl",
"BGR","BlackRock Energy and Resources Trust","14.32","$427.1M","2004","n/a","n/a","http://www.nasdaq.com/symbol/bgr",
"BDJ","Blackrock Enhanced Equity Dividend Trust","8.03","$1.52B","2005","n/a","n/a","http://www.nasdaq.com/symbol/bdj",
"BFO","Blackrock Florida Municipal 2020 Term Trust","15.2","$84.54M","2003","n/a","n/a","http://www.nasdaq.com/symbol/bfo",
"BGT","Blackrock Global","13.4","$317.09M","2004","n/a","n/a","http://www.nasdaq.com/symbol/bgt",
"BOE","Blackrock Global","12.23","$849.78M","2005","n/a","n/a","http://www.nasdaq.com/symbol/boe",
"BME","Blackrock Health Sciences Trust","35.3","$293.43M","2005","n/a","n/a","http://www.nasdaq.com/symbol/bme",
"BAF","BlackRock Income Investment Quality Trust","16.24","$142.09M","2002","n/a","n/a","http://www.nasdaq.com/symbol/baf",
"BKT","BlackRock Income Trust Inc. (The)","6.572","$420.23M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bkt",
"BGY","BLACKROCK INTERNATIONAL, LTD.","5.96","$655.54M","2007","n/a","n/a","http://www.nasdaq.com/symbol/bgy",
"BKN","BlackRock Investment Quality Municipal Trust Inc. (The)","17.51","$300.69M","1993","n/a","n/a","http://www.nasdaq.com/symbol/bkn",
"BTA","BlackRock Long-Term Municipal Advantage Trust","13.05","$175.16M","2006","n/a","n/a","http://www.nasdaq.com/symbol/bta",
"BIT","BlackRock Multi-Sector Income Trust","17.05","$655.09M","2013","n/a","n/a","http://www.nasdaq.com/symbol/bit",
"BPK","Blackrock Municipal 2018 Term Trust","15.28","$243.07M","2001","n/a","n/a","http://www.nasdaq.com/symbol/bpk",
"BKK","Blackrock Municipal 2020 Term Trust","16.94","$342.81M","2003","n/a","n/a","http://www.nasdaq.com/symbol/bkk",
"BBK","Blackrock Municipal Bond Trust","18.22","$191.51M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bbk",
"BBF","BlackRock Municipal Income Investment Trust","15.71","$160.36M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbf",
"BYM","Blackrock Municipal Income Quality Trust","15.764","$416.27M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bym",
"BFK","BlackRock Municipal Income Trust","15.85","$709.47M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bfk",
"BTT","BlackRock Municipal Target Term Trust Inc. (The)","24.15","$1.7B","2012","n/a","n/a","http://www.nasdaq.com/symbol/btt",
"BNJ","BlackRock New Jersey Municipal Income Trust","16.34","$125.19M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bnj",
"BNY","BlackRock New York Investment Quality Municipal Trust Inc. (Th","16.69","$215.69M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bny",
"BLH","Blackrock New York Municipal 2018 Term Trust","15.05","$54.68M","2001","n/a","n/a","http://www.nasdaq.com/symbol/blh",
"BQH","Blackrock New York Municipal Bond Trust","15.7901","$44.21M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bqh",
"BSE","Blackrock New York Municipal Income Quality Trust","15.08","$98.32M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bse",
"BCX","BlackRock Resources","8.05","$797.43M","2011","n/a","n/a","http://www.nasdaq.com/symbol/bcx",
"BST","BlackRock Science and Technology Trust","18.12","$407.84M","2014","n/a","n/a","http://www.nasdaq.com/symbol/bst",
"BUI","BlackRock Utility and Infrastructure Trust","19.7","$333.07M","2011","n/a","n/a","http://www.nasdaq.com/symbol/bui",
"BGB","Blackstone / GSO Strategic Credit Fund","14.9","$665.5M","2012","n/a","n/a","http://www.nasdaq.com/symbol/bgb",
"BGX","Blackstone GSO Long Short Credit Income Fund","15.12","$192.06M","2011","n/a","n/a","http://www.nasdaq.com/symbol/bgx",
"BSL","Blackstone GSO Senior Floating Rate Term Fund","16.55","$251.85M","2010","n/a","n/a","http://www.nasdaq.com/symbol/bsl",
"BCRH","Blue Capital Reinsurance Holdings Ltd.","17.41","$152.44M","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bcrh",
"BWP","Boardwalk Pipeline Partners L.P.","16.64","$4.16B","2005","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/bwp",
"SAM","Boston Beer Company, Inc. (The)","190.47","$2.37B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/sam",
"BXP.PRB","Boston Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bxp.prb",
"BXP^B","Boston Properties, Inc.","26.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bxp^b",
"BOX","Box, Inc.","13.3","$1.69B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/box",
"BPT","BP Prudhoe Bay Royalty Trust","17.29","$370.01M","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/bpt",
"BRC","Brady Corporation","33.01","$1.66B","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/brc",
"BDN.PRE","Brandywine Realty Tr","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bdn.pre",
"BDN^E","Brandywine Realty Tr","26.22","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bdn^e",
"LND","Brasilagro Cia Brasileira De Propriedades Agricolas","3.83","$223.01M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lnd",
"BAK","Braskem S.A.","13.87","$5.53B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/bak",
"BRFS","BRF S.A.","16.63","$13.29B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/brfs",
"BPI","Bridgepoint Education, Inc.","7.81","$361.69M","2009","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/bpi",
"BBU","Brookfield Business Partners L.P.","21.35","$936.1M","2016","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/bbu",
"BOXC","Brookfield Canada Office Properties","22.71","$598.59M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/boxc",
"DTLA.PR","Brookfield DTLA Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dtla.pr",
"DTLA^","Brookfield DTLA Inc.","20.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dtla^",
"INF","Brookfield Global Listed Infrastructure Income Fund","13.65","$188.36M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inf",
"BIP","Brookfield Infrastructure Partners LP","49.35","$8B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/bip",
"BPY","Brookfield Property Partners L.P.","24.06","$6.3B","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/bpy",
"BPL","Buckeye Partners L.P.","70.17","$9.2B","1986","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/bpl",
"BG","Bunge Limited","64.11","$8.94B","2001","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/bg",
"GYB","CABCO Series 2004-101 Trust","22.15","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gyb",
"PFH","CABCO Series 2004-101 Trust","19.2","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pfh",
"CAB","Cabela&#39;s Inc","50","$3.42B","2004","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/cab",
"CABO","Cable One, Inc.","542","$3.1B","2015","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cabo",
"CACI","CACI International, Inc.","98.54","$2.4B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/caci",
"CPE.PRA","Callon Petroleum Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cpe.pra",
"CPE^A","Callon Petroleum Company","52.22","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpe^a",
"CPB","Campbell Soup Company","60.45","$18.66B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/cpb",
"COF.PRC","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.prc",
"COF.PRD","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.prd",
"COF.PRF","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.prf",
"COF.PRG","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.prg",
"COF.PRP","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.prp",
"COF.WS","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.ws",
"COF^C","Capital One Financial Corporation","27.17","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cof^c",
"COF^D","Capital One Financial Corporation","28.61","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^d",
"COF^F","Capital One Financial Corporation","27.1999","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^f",
"COF^G","Capital One Financial Corporation","25.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^g",
"COF^P","Capital One Financial Corporation","25.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^p",
"CLA","Capitala Finance Corp.","25.8104","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/cla",
"CMO.PRE","Capstead Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmo.pre",
"CMO^E","Capstead Mortgage Corporation","25.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmo^e",
"CUK","Carnival Corporation","48.85","$37.48B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/cuk",
"CSLT","Castlight Health, inc.","4.16","$427.23M","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/cslt",
"CTT","CatchMark Timber Trust, Inc.","11.75","$456.26M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ctt",
"CATO","Cato Corporation (The)","35.3","$976.25M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/cato",
"CBL.PRD","CBL & Associates Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl.prd",
"CBL.PRE","CBL & Associates Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl.pre",
"CBL^D","CBL & Associates Properties, Inc.","25.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl^d",
"CBL^E","CBL & Associates Properties, Inc.","25.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl^e",
"CBO","CBO (Listing Market - NYSE - Networks A/E)","19.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbo",
"CBG","CBRE Group, Inc.","29.47","$9.89B","2004","Finance","Real Estate","http://www.nasdaq.com/symbol/cbg",
"CBS","CBS Corporation","52.8","$23.47B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cbs",
"CBS.A","CBS Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbs.a",
"CBX","CBX (Listing Market NYSE Networks AE","0.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbx",
"FUN","Cedar Fair, L.P.","58.49","$3.28B","1987","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/fun",
"CDR.PRB","Cedar Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdr.prb",
"CDR^B","Cedar Realty Trust, Inc.","25.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdr^b",
"CE","Celanese Corporation","66.31","$9.6B","2005","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ce",
"CPAC","Cementos Pacasmayo S.A.A.","9.4","$1.02B","2012","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cpac",
"CX","Cemex S.A.B. de C.V.","8.45","$11.84B","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cx",
"CNCO","Cencosud S.A.","9.07","$8.59B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cnco",
"CEN","Center Coast MLP & Infrastructure Fund","11.65","$230.52M","2013","n/a","n/a","http://www.nasdaq.com/symbol/cen",
"CLDT","Chatham Lodging Trust (REIT)","21.48","$823.86M","2010","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cldt",
"CMCM","Cheetah Mobile Inc.","12.3","$1.75B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cmcm",
"CC","Chemours Company (The)","12.51","$2.27B","2015","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/cc",
"CHK.PRD","Chesapeake Energy Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chk.prd",
"CHK^D","Chesapeake Energy Corporation","40.9999","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chk^d",
"CHKR","Chesapeake Granite Wash Trust","2.16","$100.98M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/chkr",
